alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.01,Moirai-2.0,TLT,3803,1631,0.0006011400408533554,0.00797057020232986,0.0061312078479460455,13,10,0.393134480674471,0.09076459775226697,0.900760692289348,0.9401378297403183,Green,Green,0.0003529443536181798,0.00035480650831932336,0.028102106227571345
0.025,Moirai-2.0,TLT,3803,1631,0.0009395135460171303,0.029429797670141016,0.024524831391784182,48,40,0.26479094487713684,0.9018721246936852,0.8912014055627906,0.6490848452668136,Yellow,Yellow,0.0006776808873072751,0.0006756685953004588,0.021401614557381127
0.05,Moirai-2.0,TLT,3803,1631,0.000889327080734496,0.05702023298589822,0.04966278356836297,93,81,0.20280061361732915,0.9501219618252732,0.5182292887024729,0.854489502709872,Red,Red,0.0011395811571326602,0.0011362932392731129,0.016790960999834702
0.1,Moirai-2.0,TLT,3803,1631,0.0009744663850342044,0.12568976088289394,0.1072961373390558,205,175,0.0008391405096028759,0.3310988161802034,0.007929437706025722,0.04993494224856798,Red,Red,0.001874958621453982,0.0018598145569711073,0.01277175253643234
0.01,Moirai-2.0,IBGL,2860,1226,0.002158577897435926,0.011419249592169658,0.008156606851549755,14,10,0.6252721631875983,0.5027775030160923,0.8505659594944824,0.920990593626118,Green,Green,0.00028421508063869997,0.0002843963369406743,0.026294417421628642
0.025,Moirai-2.0,IBGL,2860,1226,0.00176207344388646,0.02936378466557912,0.020391517128874388,36,25,0.3407007992504125,0.28590144280376706,0.3361633122936083,0.5940029365777161,Yellow,Yellow,0.0005682889757848933,0.0005713149983332883,0.01978273967446807
0.05,Moirai-2.0,IBGL,2860,1226,0.000670291215587657,0.05954323001631321,0.053833605220228384,73,66,0.13613168771801254,0.5427435600683292,0.009764822332422596,0.02327334965953043,Red,Red,0.0009662502957908728,0.0009615655023566485,0.014763448327826006
0.1,Moirai-2.0,IBGL,2860,1226,0.0007323506388197667,0.11256117455138662,0.10195758564437195,138,125,0.1498181674170489,0.8197852990569896,0.002981343697209482,0.0018626854014868188,Red,Red,0.0015887857981931389,0.001583931968961105,0.011214139415140937
0.01,Moirai-2.0,DJCI,1617,693,7.799908980109238e-06,0.021645021645021644,0.021645021645021644,15,15,0.007618574913951015,0.007618574913951015,0.6184768892854244,0.6184768892854244,Yellow,Yellow,0.0003256388602569776,0.000325548030148075,0.022499876643553726
0.025,Moirai-2.0,DJCI,1617,693,-0.00019789884345612976,0.050505050505050504,0.05627705627705628,35,39,0.00015256595931156802,5.534100627646588e-06,0.9841863942472301,0.989761288419681,Red,Red,0.0007316407835548912,0.0007371953884060948,0.016236809577971228
0.05,Moirai-2.0,DJCI,1617,693,0.000902393739118568,0.08513708513708514,0.07503607503607504,59,52,0.00010659112817512639,0.004730500299393259,0.2564914554229808,0.5242636895015336,Red,Red,0.0011943047768574796,0.001165488813451047,0.013501354369732392
0.1,Moirai-2.0,DJCI,1617,693,0.00026607710124732474,0.13852813852813853,0.13131313131313133,96,91,0.0013066550259445142,0.008413078131251694,0.09773680659279149,0.2138032327720053,Red,Red,0.001844081831827763,0.001834731805064886,0.009410775735306801
0.01,Moirai-2.0,GOLD,4127,1770,0.00524708784342999,0.02824858757062147,0.014124293785310734,50,25,2.749495076059816e-10,0.10059953092198903,0.23350797365816822,0.6988047983646941,Yellow,Green,0.0005447488245072063,0.0004914128699816029,0.031183515583615477
0.025,Moirai-2.0,GOLD,4127,1770,0.003521610106091434,0.05875706214689266,0.03559322033898305,104,63,7.993605777301127e-15,0.00721899026640116,0.02802681450015898,0.6304664166129252,Red,Yellow,0.0009881718635440409,0.0009152727057792561,0.022024831152845807
0.05,Moirai-2.0,GOLD,4127,1770,0.0030968439202592075,0.0847457627118644,0.061016949152542375,150,108,8.832220510512911e-10,0.039509840334075674,0.0024417607555559107,0.08897103950033791,Red,Red,0.001510320724512454,0.0014442036243570882,0.0170024805784146
0.1,Moirai-2.0,GOLD,4127,1770,0.001769200486073482,0.13163841807909604,0.10451977401129943,233,185,2.106786918276704e-05,0.5289037020578966,2.365586454944335e-06,3.025302111792083e-05,Red,Red,0.002229617399942241,0.0022011378440618705,0.011560039537203602
0.01,Moirai-2.0,WTI,4132,1772,0.001332728874160062,0.018623024830699775,0.017494356659142212,33,31,0.0011228456881324789,0.004150050367138003,0.8995755455207973,0.8513597612440171,Yellow,Yellow,0.001220906584398456,0.0012102474498926752,0.06928108135993329
0.025,Moirai-2.0,WTI,4132,1772,0.004489164557605545,0.03668171557562077,0.02708803611738149,65,48,0.0031972454250868143,0.5784805273291588,0.6091369549509555,0.8422218609501355,Red,Yellow,0.0022062957659253037,0.0021764855507464755,0.0530730441243906
0.05,Moirai-2.0,WTI,4132,1772,0.00428428231176442,0.0716704288939052,0.05304740406320542,127,94,8.091862229242519e-05,0.5598462654947594,0.737836312339966,0.6658749614888175,Red,Red,0.003416242693864968,0.0033615743077356286,0.04079706057355384
0.1,Moirai-2.0,WTI,4132,1772,0.003628306940031554,0.13318284424379231,0.09988713318284424,236,177,8.385050245030001e-06,0.9873622013706481,0.08380521149807263,0.17263713555287719,Red,Red,0.005248282398461202,0.005183928426801314,0.02959514944213609
0.01,Moirai-2.0,NATGAS,4131,1771,0.002270897928250852,0.015245623941276116,0.014116318464144552,27,25,0.03944703006414274,0.10112747667121702,0.6581903297426563,0.6989483417499092,Green,Green,0.0016418967323569434,0.0016313253543934674,0.11006936517585209
0.025,Moirai-2.0,NATGAS,4131,1771,0.002239231502957656,0.038396386222473176,0.03670242800677583,68,65,0.0008033898503297943,0.003155203636889592,0.500382583314587,0.5780745840369477,Red,Red,0.0031379520414969537,0.0031104390997215054,0.081612401801922
0.05,Moirai-2.0,NATGAS,4131,1771,0.00319895966634616,0.07396950875211744,0.06493506493506493,131,115,1.4614228098563942e-05,0.005734435999225851,0.028607914241704724,0.007780781166058959,Red,Red,0.005138379555362034,0.005075777322128672,0.06448839812199099
0.1,Moirai-2.0,NATGAS,4131,1771,0.004135095386625293,0.13946922642574816,0.1163184641445511,247,206,1.452130564683074e-07,0.025262683793159435,0.0973021176072234,0.15385247714816774,Red,Red,0.008222141177056597,0.008104988026572212,0.048942366541909636
0.01,Moirai-2.0,BTC,2581,1107,0.023020650946726437,0.022583559168925023,0.004516711833785004,25,5,0.0003033380979942102,0.03981972322085203,0.5608959224513161,0.9775491487009514,Yellow,Green,0.000960574948518808,0.0009253218011718959,0.08232328879318543
0.025,Moirai-2.0,BTC,2581,1107,0.01750909160042055,0.04878048780487805,0.014453477868112014,54,16,7.010199257972971e-06,0.014786491770536037,0.06246920000807821,0.7906729818902722,Red,Green,0.0018318306828013248,0.0017937441901569383,0.060990829412442465
0.05,Moirai-2.0,BTC,2581,1107,0.013988065208201457,0.07949412827461608,0.03342366757000903,88,37,3.144338388139101e-05,0.007232938686375201,0.18971476382269903,0.27778942223592185,Red,Yellow,0.0029745156497932427,0.0029160093018320826,0.04736443138322106
0.1,Moirai-2.0,BTC,2581,1107,0.00859980243392789,0.12104787714543812,0.07407407407407407,134,82,0.023360702052913518,0.002697183136951331,0.9693867736465173,0.3512947026965847,Red,Red,0.00459893862279759,0.004623821203249637,0.03276678575888487
0.01,Moirai-2.0,ETH,1776,762,0.01628068563256682,0.030183727034120734,0.009186351706036745,23,7,6.3731372877962045e-06,0.8189685114033611,0.48825461914242396,0.9370790165911408,Yellow,Green,0.0013096567038031017,0.001188838828664246,0.10000285035262901
0.025,Moirai-2.0,ETH,1776,762,0.014905816221530421,0.049868766404199474,0.027559055118110236,38,21,0.00010376380261978291,0.6561397868421792,0.7560255496096729,0.5509969744742786,Red,Yellow,0.002652365508617105,0.0024590949226623382,0.07714131852500816
0.05,Moirai-2.0,ETH,1776,762,0.009347573835453662,0.09186351706036745,0.06299212598425197,70,48,1.8106275340157296e-06,0.11307289283503408,0.5697635453173089,0.8490949768293502,Red,Red,0.0043884029527302875,0.0041586711258568216,0.057519969899145845
0.1,Moirai-2.0,ETH,1776,762,0.005857347776841951,0.15223097112860892,0.12598425196850394,116,96,6.7993960998213865e-06,0.0210012600881071,0.9913165805816235,0.8079234022328741,Red,Red,0.006997278095875531,0.006752920809481082,0.04117037732072239
0.01,Moirai-2.0,EURUSD,3689,1582,0.00023546050120594117,0.012642225031605562,0.012010113780025285,20,19,0.3102858966083031,0.43603539706168526,0.7739461300023238,0.7936444959608161,Green,Green,0.00016543151410536972,0.00016491793756813255,0.013252180549582146
0.025,Moirai-2.0,EURUSD,3689,1582,-0.00026707728721500797,0.02781289506953224,0.03034134007585335,44,48,0.48137023934531464,0.18772695849040688,0.2837196385708668,0.22242148994103772,Yellow,Yellow,0.0003296504728554282,0.00033073450660858934,0.009288646312213874
0.05,Moirai-2.0,EURUSD,3689,1582,0.0002207770452353295,0.05625790139064475,0.05120101137800253,89,81,0.26245905243200673,0.8271498961603778,0.5940798199419065,0.47177911613295964,Red,Red,0.0005414296056383008,0.0005404206199585038,0.007550537401954715
0.1,Moirai-2.0,EURUSD,3689,1582,0.0005077258120251447,0.12010113780025285,0.10303413400758533,190,163,0.009544919806302343,0.6887998328349154,0.009317036037353454,0.012829108979712234,Red,Red,0.0008741234255992768,0.0008692255961457623,0.005856725767056904
0.01,Moirai-2.0,GBPUSD,3698,1585,0.00019360517614632096,0.0138801261829653,0.011356466876971609,22,18,0.1425192636728606,0.5952442973866977,0.7335427503769238,0.8131000553034341,Green,Green,0.0001975597301531406,0.0001969507808102768,0.015437361442927202
0.025,Moirai-2.0,GBPUSD,3698,1585,0.0007781152813147573,0.031545741324921134,0.027129337539432176,50,43,0.10848954564534674,0.5921454873065652,0.1959266548565799,0.3011863893977037,Yellow,Yellow,0.0003904079958826343,0.0003870930890514059,0.011888992518907402
0.05,Moirai-2.0,GBPUSD,3698,1585,0.000796504727201117,0.06498422712933755,0.051735015772870666,103,82,0.00874765222726015,0.7525913876892374,0.49003475767059934,0.7993403725167384,Red,Red,0.0006514706057881136,0.000644548114766452,0.009297163213119108
0.1,Moirai-2.0,GBPUSD,3698,1585,0.0004439738222744797,0.11735015772870662,0.09968454258675079,186,158,0.024616879121373225,0.9665920046983778,0.007297818408336099,0.002853249674015901,Red,Red,0.0010430023992489808,0.0010396700635290999,0.006610495548172988
0.01,Moirai-2.0,USDJPY,4403,1888,0.0011088704852665297,0.012182203389830509,0.01059322033898305,23,20,0.35681366254528235,0.79749930119246,0.7529130832083997,0.8071453191250236,Green,Green,0.00021066678446454406,0.00020849653107291055,0.015952331614593057
0.025,Moirai-2.0,USDJPY,4403,1888,0.0009443346705518534,0.02913135593220339,0.021716101694915255,55,41,0.2623298594879986,0.34999670282577033,0.871064889002114,0.9932904896512107,Yellow,Yellow,0.00039624902456199967,0.00039622623393313064,0.011565797600578402
0.05,Moirai-2.0,USDJPY,4403,1888,0.0009616997859073859,0.06197033898305085,0.04290254237288135,117,81,0.02120260977360766,0.14739817840757885,0.6433501330889402,0.9633733386268961,Red,Red,0.0006430321776661399,0.0006406508433514339,0.008992012509016108
0.1,Moirai-2.0,USDJPY,4403,1888,0.0006994814127874683,0.1271186440677966,0.10540254237288135,240,199,0.00015300972781906452,0.4375318512257923,0.8694170016715962,0.9702263900544039,Red,Red,0.0010400810099949302,0.0010290172622325047,0.006426471519543202
0.01,Moirai-2.0,AUDUSD,3252,1395,0.00029442149950278593,0.0064516129032258064,0.005017921146953405,9,7,0.1543087129769405,0.038541899582414385,0.9431931746946057,0.9652885603080368,Green,Green,0.00022624195572215454,0.00022767694805256325,0.01878142263042764
0.025,Moirai-2.0,AUDUSD,3252,1395,0.0015067339489657008,0.02795698924731183,0.015053763440860216,39,21,0.487403716485001,0.010274598944405966,0.32541165696720575,0.7252731118821706,Yellow,Green,0.0004397465440448957,0.0004437977659531223,0.015114888201172266
0.05,Moirai-2.0,AUDUSD,3252,1395,0.001179573373414157,0.05878136200716846,0.044444444444444446,82,62,0.1426550307041281,0.33224257855079276,0.08695851085418482,0.45111078131783044,Red,Red,0.0007377864404816078,0.0007359676675013178,0.011696318420340251
0.1,Moirai-2.0,AUDUSD,3252,1395,0.0011127910009921123,0.11397849462365592,0.08602150537634409,159,120,0.08795326866845665,0.07528657476196987,0.012937914750356772,0.054436441573159855,Red,Red,0.001200951340530361,0.001203933209468208,0.008829864306341868
0.01,Lag-Llama,SP500,4254,1824,0.008779922301938536,0.029605263157894735,0.008223684210526315,54,15,9.580114479490476e-12,0.431491174916802,0.8721702165343517,0.882983883670459,Yellow,Green,0.0005206955575664887,0.00044380534675685156,0.03377901400684304
0.025,Lag-Llama,SP500,4254,1824,0.00732487065597822,0.07182017543859649,0.02850877192982456,131,52,0.0,0.34765343291514583,0.992697991815459,0.9105585407472755,Red,Yellow,0.001054667851834642,0.0009005477710311079,0.024737247253416642
0.05,Lag-Llama,SP500,4254,1824,0.005985878062250078,0.11293859649122807,0.05537280701754386,206,101,0.0,0.3003172894727365,0.45913494170558555,0.4504018579453416,Red,Red,0.0016718239629752022,0.001486292779059934,0.018837195558602554
0.1,Lag-Llama,SP500,4254,1824,0.003915538776896073,0.17160087719298245,0.11074561403508772,313,202,0.0,0.13194562063637139,0.7691115087823788,0.9544611732928193,Red,Red,0.0024631946225058725,0.0023211540180172628,0.012837105038837759
0.01,Lag-Llama,STOXX,3495,1498,0.01124607088805617,0.024699599465954607,0.004672897196261682,37,7,1.4603314996142203e-06,0.020703486420167283,0.9959247799274302,0.9676488391334374,Yellow,Green,0.00038155964286490796,0.000358066215468174,0.03257744955308707
0.025,Lag-Llama,STOXX,3495,1498,0.00830327111405622,0.06542056074766354,0.016688918558077435,98,25,1.1102230246251565e-16,0.028471606802753624,0.5837673395054834,0.7371244000975861,Red,Yellow,0.0007934454665290926,0.0007043299383912617,0.02318853558823579
0.05,Lag-Llama,STOXX,3495,1498,0.007027028994328425,0.10881174899866489,0.036715620827770364,163,55,0.0,0.013466980459114652,0.3832423499107873,0.4367530337466511,Red,Red,0.0012789606094531756,0.001167743870790244,0.017972491095728363
0.1,Lag-Llama,STOXX,3495,1498,0.004352494877280943,0.17089452603471295,0.08411214953271028,256,126,0.0,0.03558535241229055,0.08182538038589893,0.2338883892384951,Red,Red,0.0019243473052573269,0.0018325696853948876,0.011947725864427551
0.01,Lag-Llama,GDAXI,4299,1843,0.012012309152460304,0.02930005425935974,0.009224091155724362,54,17,1.4077738974549447e-11,0.7344532007033333,0.8778664891408424,0.8535437704606237,Yellow,Green,0.0006033226366591677,0.0005064208000133278,0.03741450129973968
0.025,Lag-Llama,GDAXI,4299,1843,0.008837601044247592,0.06565382528486163,0.024959305480195332,121,46,0.0,0.991069574706112,0.7440033839408027,0.9894808219056014,Red,Yellow,0.0010846404206383384,0.0009534547817849584,0.026604403082586055
0.05,Lag-Llama,GDAXI,4299,1843,0.007394910578323513,0.1058057514921324,0.040151926207270754,195,74,0.0,0.04487529858904671,0.9911874999411917,0.391105620573136,Red,Red,0.0016453027296697894,0.0015060869592480985,0.020537788679618
0.1,Lag-Llama,GDAXI,4299,1843,0.005191357518310553,0.16386326641345633,0.08572978838849701,302,158,0.0,0.03678466468983177,0.9223643415581804,0.9912835470361923,Red,Red,0.0024253430707675983,0.002308768518305101,0.01436558687044571
0.01,Lag-Llama,CACT,4330,1856,0.010802294205531613,0.03125,0.009698275862068966,58,18,1.8607337892717624e-13,0.8955377981731205,0.7052416050970947,0.8383015937751327,Yellow,Green,0.0005675287077946953,0.0004952895804066165,0.03557296030263074
0.025,Lag-Llama,CACT,4330,1856,0.007976616598214385,0.0625,0.02478448275862069,116,46,0.0,0.9525111265814745,0.9584683778595178,0.990540576581869,Red,Yellow,0.0010528367542012582,0.0009357353155073196,0.02533099897737555
0.05,Lag-Llama,CACT,4330,1856,0.006827120431196116,0.11045258620689655,0.041487068965517244,205,77,0.0,0.08334602358165133,0.10824204655790104,0.9025822125796854,Red,Red,0.0015967266048716967,0.0014680855439561935,0.019607856398971016
0.1,Lag-Llama,CACT,4330,1856,0.004820919700911603,0.17456896551724138,0.09267241379310345,324,172,0.0,0.28729495989042975,0.05345661658234868,0.06401117371775555,Red,Red,0.002364781380995434,0.0022217781367126817,0.013759191345552747
0.01,Lag-Llama,FTSE100,4275,1833,0.008750686614315242,0.027277686852154936,0.010911074740861976,50,20,8.844633914151245e-10,0.699237972608845,0.8714371435318224,0.4623135862683815,Yellow,Green,0.00046112828941700175,0.0004083635385987801,0.029273542286158888
0.025,Lag-Llama,FTSE100,4275,1833,0.006931080122988834,0.06328423349699945,0.024004364429896344,116,44,0.0,0.7834504835131471,0.22493803216459374,0.27878050669916254,Red,Yellow,0.0008609887848369478,0.0007721878837463984,0.021295173678418756
0.05,Lag-Llama,FTSE100,4275,1833,0.005101665117250916,0.10583742498636116,0.0425531914893617,194,78,0.0,0.13371033870325166,0.20037379588359971,0.06991594621995256,Red,Red,0.001319383488233537,0.0012207974825226796,0.01570873833402289
0.1,Lag-Llama,FTSE100,4275,1833,0.003989397421666731,0.1751227495908347,0.08019639934533551,321,147,0.0,0.003532720218811347,0.01205505906970561,0.17265752607467488,Red,Red,0.0019410154127008966,0.0018521200180941126,0.011398760934569933
0.01,Lag-Llama,ICLN,2762,1185,0.011227826147323271,0.018565400843881856,0.004219409282700422,22,5,0.008098720438532991,0.023774341120843645,0.6593187833571479,0.9790187601431041,Yellow,Green,0.0005736181413359077,0.0005741616305155249,0.052091598651975816
0.025,Lag-Llama,ICLN,2762,1185,0.010804311213583166,0.04810126582278481,0.016877637130801686,57,20,5.934777740135289e-06,0.057277677463752785,0.4531504367290661,0.7091703435908676,Red,Yellow,0.0011934202577276141,0.0011301056293498515,0.04011216111768107
0.05,Lag-Llama,ICLN,2762,1185,0.007652528083226123,0.08523206751054853,0.04219409282700422,101,50,3.776074791739248e-07,0.20568792238099531,0.17710764679325008,0.11021741006208186,Red,Red,0.0019633680361073,0.0018719691229440846,0.02969633488094089
